,trainloss,Testloss
146,0.0016451989384832495,0.0018208363225589057
147,0.0016448894334424305,0.0018218477453249868
148,0.001644312716831318,0.0018232296634995502
149,0.0016437006433164783,0.0018236634373643298
150,0.0016433280532220478,0.0018231023322774064
151,0.0016431135048767642,0.0018220580779043374
152,0.0016430063016839454,0.0018206836938142485
153,0.0016430022068086366,0.0018201572172942362
154,0.0016429775633730126,0.001820079156129682
155,0.0016429914503771554,0.0018201239512197376
156,0.0016429433995940662,0.0018211513085292501
157,0.0016429547124391258,0.0018227674726398403
158,0.0016429513146883094,0.001822565702490635
159,0.001642943518150226,0.0018221960845247317
160,0.0016429442765121367,0.0018219149360330412
161,0.001642957001647627,0.0018216086889073129
162,0.0016430478015793005,0.001820916494762843
163,0.0016429656774616238,0.0018215115748776915
164,0.001642964245019427,0.0018215053578481456
165,0.001642963122894913,0.0018215647524532593
166,0.0016429603772580524,0.0018215922921390759
167,0.0016429643304026048,0.001821749225942892
168,0.0016429829669373482,0.0018220359072591524
169,0.0016430027923677983,0.0018220074491904022
170,0.0016429852782880046,0.0018220218340269207
171,0.0016429956948593246,0.001822163696467217
172,0.0016430147922391679,0.001822251874229289
173,0.0016430389422862678,0.0018222195844201686
174,0.0016430872739641137,0.0018219286156410156
175,0.001643043055153754,0.0018221937426007846
176,0.0016430480719093735,0.001821968010201932
177,0.001643041424780385,0.0018221640316882328
178,0.0016430421671488776,0.0018221958965692734
179,0.0016430416176762548,0.0018221795984420355
180,0.0016430501043139647,0.0018222676516763544
181,0.0016430454080896572,0.001822223550015771
182,0.001643043399555827,0.001822201580758358
183,0.0016430424800129076,0.0018221905930946602
184,0.0016430420419387447,0.001822185070144059
185,0.0016430418279775108,0.001822182343048498
186,0.0016430417223047313,0.0018221809782412303
187,0.0016430416699469033,0.0018221802814553279
188,0.0016430416435511597,0.0018221799653140318
189,0.0016430416307884484,0.0018221797638404754
190,0.0016430416240465504,0.0018221797030331499
191,0.0016430416208971586,0.0018221796459416892
